actual class,positive class choice,negative class choice,prediction
pos,2.425972294145202e+47,7.867618853267675e+47,pos
pos,1.3862297054978077e+27,2.587598659962726e+27,pos
pos,1.7166097317462632e+28,4.977956540945399e+27,pos
pos,7.853440443299146e+21,9.77316515469082e+21,pos
pos,4.5679471838314637e+42,1.0905499567024528e+43,pos
pos,2.1749678590048296e+22,7.769529447035346e+21,neg
pos,2.425802782142489e+24,4.999656723587238e+24,pos
pos,4.8168251790686845e+23,2.0442337212775244e+24,pos
pos,1.753502587142623e+126,1.8665058432025192e+127,pos
pos,5.810497156997358e+33,4.6418019613032964e+32,pos
pos,1.2746443965669048e+30,7.470408451656029e+29,pos
pos,6.938566045104905e+16,9.154478668333157e+16,pos
pos,2.9672721276862328e+25,2.4812503850063e+25,pos
pos,3.5146670199268767e+22,2.566669376967211e+22,pos
pos,8.547745468293575e+34,6.489952744115628e+34,pos
pos,6.67703086731106e+42,1.149557293431807e+43,pos
pos,6.076147569687843e+39,3.550102973155033e+39,pos
pos,6.660770990040228e+36,1.816488132411882e+37,pos
pos,6.210414794562633e+49,5.182528713513013e+49,pos
pos,39406929.54113158,45143912.11245429,pos
pos,1.0919141195507578e+174,8.068661891311847e+175,pos
pos,2.306477705785047e+25,1.661285377470085e+25,pos
pos,1.411414306760423e+18,5.595510430060979e+18,pos
pos,3956998170030.2085,18228597386272.08,pos
pos,6.080265186255233e+19,1.939320382049664e+20,neg
pos,3.549549031651388e+22,1.4281250442545677e+22,pos
pos,2.7953082270774416e+25,7.729071777754021e+25,pos
pos,1.5039156678366684e+49,2.2720042379409838e+48,pos
pos,1181361008.559161,2076912039.3534343,pos
pos,4.0329971459112724e+20,1.0740689936554788e+21,pos
pos,8.390169318111771e+77,1.443583504114421e+79,pos
pos,1.1821732385817083e+18,4.912853743939688e+18,pos
pos,1.726264007209221e+129,6.235368228935372e+130,pos
pos,5.302651565352181e+24,4.934981480092432e+23,pos
pos,3.7230109276622537e+204,4.752136152953508e+209,neg
pos,1.901694798607145e+34,2.3812451309936927e+33,pos
pos,1.336070992404898e+65,2.6071545526500657e+66,pos
pos,1.5050213858786052e+100,5.708464405066103e+103,pos
pos,1.5189789860564546e+20,2.104077040480528e+19,pos
pos,2.022468135029379e+83,1.6635525022181502e+83,pos
pos,1.283501225309057e+41,1.4641667029335224e+42,pos
pos,9.379569670603861e+66,3.647592205629781e+67,pos
pos,1.865404249872424e+93,4.2372159471986903e+95,pos
pos,2.3132806576489248e+20,6.818847749090544e+20,neg
pos,3.205558421322258e+154,3.1909657903694225e+153,pos
pos,3.717012874974487e+44,2.707488513147421e+46,pos
pos,1.077981635604785e+32,4.3793300727014456e+32,pos
pos,2.309961051401306e+32,1.1201702281565421e+33,neg
pos,3256875.4624153217,6400031.244127582,neg
pos,4.504110754681225e+28,1.7807106410565925e+29,pos
pos,7.222170356186639e+57,5.712511884628046e+59,neg
pos,4.413558318307285e+29,3.2899189242431084e+29,pos
pos,6.468082002009331e+32,9.325359123850067e+32,pos
pos,2368044560770.3193,3583273524388.98,pos
pos,1.7668876980475903e+28,1.1073844458525565e+29,pos
pos,1.3999826300972058e+117,3.831885994072002e+117,pos
pos,8.35157340863629e+19,4.7341635877957165e+19,pos
pos,2.672679365328555e+52,6.843524465243432e+52,pos
pos,1.0856582560360767e+134,2.1366823479064942e+132,pos
pos,3.3438644389405616e+22,9.351735385517464e+21,neg
